ID,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2797,2023,SE,FT,Data Engineer,192000,USD,192000,US,0,US,M
2798,2023,SE,FT,Data Engineer,172800,USD,172800,US,0,US,M
2799,2023,SE,FT,Data Scientist,300240,USD,300240,US,0,US,M
2800,2023,SE,FT,Data Scientist,200160,USD,200160,US,0,US,M
2801,2023,SE,FT,Analytics Engineer,175000,USD,175000,US,0,US,M
2802,2023,SE,FT,Analytics Engineer,140000,USD,140000,US,0,US,M
2803,2023,SE,FT,Data Manager,169000,USD,169000,US,0,US,M
2804,2023,SE,FT,Data Manager,100000,USD,100000,US,0,US,M
2805,2023,SE,FT,Data Scientist,370000,USD,370000,US,0,US,M
2806,2023,MI,FT,Data Engineer,95000,GBP,115447,GB,100,GB,L
2807,2023,SE,FT,Data Analyst,110000,USD,110000,US,100,US,S
2808,2023,SE,FT,Data Analyst,80000,USD,80000,US,100,US,S
2809,2023,EN,FT,Data Analyst,55000,USD,55000,US,0,US,M
2810,2023,EN,FT,Data Analyst,48000,USD,48000,US,0,US,M
2811,2023,SE,FT,Data Analyst,85000,USD,85000,US,0,US,M
2812,2023,SE,FT,Data Engineer,137500,USD,137500,US,100,US,M
2813,2023,SE,FT,Data Engineer,81500,USD,81500,US,100,US,M
2814,2023,SE,FT,Machine Learning Engineer,323300,USD,323300,US,0,US,M
2815,2023,SE,FT,Machine Learning Engineer,184700,USD,184700,US,0,US,M
2816,2023,SE,FT,Machine Learning Engineer,186000,USD,186000,US,100,US,M
2817,2023,SE,FT,Machine Learning Engineer,153088,USD,153088,US,100,US,M
2818,2023,MI,FT,Data Infrastructure Engineer,190000,USD,190000,US,100,US,M
2819,2023,MI,FT,Data Infrastructure Engineer,160000,USD,160000,US,100,US,M
2820,2023,SE,FT,Machine Learning Engineer,200000,USD,200000,US,100,US,M
2821,2023,MI,FT,Data Infrastructure Engineer,190000,USD,190000,US,0,US,M
2822,2023,MI,FT,Data Infrastructure Engineer,183310,USD,183310,US,0,US,M
2823,2023,SE,FT,Machine Learning Engineer,240000,USD,240000,US,100,US,M
2824,2023,SE,FT,Machine Learning Engineer,180000,USD,180000,US,100,US,M
2825,2023,SE,FT,Data Engineer,144000,USD,144000,US,100,US,M
2826,2023,SE,FT,Data Engineer,66000,USD,66000,US,100,US,M
2827,2023,MI,FT,Machine Learning Engineer,148500,USD,148500,US,0,US,M
2828,2023,MI,FT,Machine Learning Engineer,126277,USD,126277,US,0,US,M
2829,2023,SE,FT,Data Architect,228000,USD,228000,US,0,US,M
2830,2023,SE,FT,Data Architect,120000,USD,120000,US,0,US,M
2831,2023,SE,FT,Machine Learning Software Engineer,180000,USD,180000,US,0,US,M
2832,2023,SE,FT,Machine Learning Software Engineer,90000,USD,90000,US,0,US,M
2833,2023,SE,FT,Data Scientist,126500,USD,126500,US,0,US,M
2834,2023,SE,FT,Data Scientist,78000,USD,78000,US,0,US,M
2835,2023,SE,FT,Data Engineer,180000,USD,180000,US,0,US,M
2836,2023,SE,FT,Machine Learning Software Engineer,272000,USD,272000,US,0,US,M
2837,2023,SE,FT,Machine Learning Software Engineer,170000,USD,170000,US,0,US,M
2838,2023,MI,FT,Data Analyst,80000,USD,80000,US,0,US,M
2839,2023,MI,FT,Data Analyst,60000,USD,60000,US,0,US,M
2840,2023,SE,FT,Data Engineer,259000,USD,259000,US,100,US,M
2841,2023,SE,FT,Data Engineer,146000,USD,146000,US,100,US,M
2842,2023,SE,FT,Data Scientist,139500,USD,139500,US,0,US,M
2843,2023,MI,FT,Data Engineer,140000,USD,140000,US,100,US,M
2844,2023,MI,FT,Data Engineer,120000,USD,120000,US,100,US,M
2845,2023,MI,FT,Data Analyst,90000,GBP,109371,HR,0,HR,M
2846,2023,MI,FT,Data Analyst,60000,GBP,72914,HR,0,HR,M
2847,2023,EN,PT,Data Analyst,78000,PLN,17779,PL,100,IN,L
2848,2023,EN,FT,Data Scientist,101400,BRL,19522,BR,100,BR,L
2849,2023,SE,FT,Data Science Lead,247500,USD,247500,US,0,US,M
2850,2023,SE,FT,Data Science Lead,172200,USD,172200,US,0,US,M
2851,2023,SE,FT,Machine Learning Infrastructure Engineer,100000,EUR,107309,FR,100,FR,M
2852,2023,SE,FT,Machine Learning Infrastructure Engineer,70000,EUR,75116,FR,100,FR,M
2853,2023,SE,FT,Machine Learning Engineer,288000,USD,288000,US,100,US,M
2854,2023,SE,FT,Machine Learning Engineer,140000,USD,140000,US,100,US,M
2855,2023,MI,FT,Data Science Lead,60000,GBP,72914,GB,0,GB,M
2856,2023,MI,FT,Data Science Lead,50000,GBP,60761,GB,0,GB,M
2857,2023,SE,FT,Data Scientist,215050,USD,215050,US,100,US,M
2858,2023,SE,FT,Data Scientist,156400,USD,156400,US,100,US,M
2859,2023,SE,FT,Data Architect,198000,USD,198000,US,100,US,M
2860,2023,SE,FT,Data Architect,114000,USD,114000,US,100,US,M
2861,2023,SE,FT,Data Scientist,209300,USD,209300,US,100,US,M
2862,2023,SE,FT,Data Scientist,182200,USD,182200,US,100,US,M
2863,2023,MI,FT,Machine Learning Engineer,40000,GBP,48609,GB,100,GB,M
2864,2023,EN,FT,Research Engineer,120000,USD,120000,GB,100,GB,M
2865,2023,EN,FT,Research Engineer,60000,USD,60000,GB,100,GB,M
2866,2023,SE,FT,Machine Learning Engineer,147100,USD,147100,US,0,US,M
2867,2023,SE,FT,Machine Learning Engineer,90700,USD,90700,US,0,US,M
2868,2023,SE,FT,Data Analyst,227000,USD,227000,US,0,US,M
2869,2023,SE,FT,Data Analyst,108000,USD,108000,US,0,US,M
2870,2023,SE,FT,Data Architect,160000,USD,160000,US,100,US,M
2871,2023,SE,FT,Data Analyst,52000,EUR,55800,ES,100,ES,M
2872,2023,SE,FT,Data Analyst,48000,EUR,51508,ES,100,ES,M
2873,2023,EN,FT,Data Analyst,60000,USD,60000,US,100,US,L
2874,2023,EN,FT,Data Analyst,50000,USD,50000,KW,50,US,L
2875,2023,SE,FT,Data Engineer,226700,USD,226700,US,0,US,M
2876,2023,SE,FT,Data Engineer,133300,USD,133300,US,0,US,M
2877,2023,SE,FT,Big Data Architect,124999,GBP,151902,GB,100,GB,L
2878,2023,EN,FT,Data Scientist,800000,INR,9727,IN,0,IN,L
2879,2023,SE,FT,Data Analyst,52500,USD,52500,US,0,US,M
2880,2023,SE,FT,Data Engineer,250000,USD,250000,US,100,US,M
2881,2023,SE,FT,Data Engineer,162500,USD,162500,US,100,US,M
2882,2023,MI,FT,Data Analyst,165000,USD,165000,US,0,US,M
2883,2023,MI,FT,Data Analyst,124000,USD,124000,US,0,US,M
2884,2023,SE,FT,Data Engineer,63000,USD,63000,US,100,US,M
2885,2023,SE,FT,Research Scientist,253750,USD,253750,ES,0,ES,M
2886,2023,SE,FT,Research Scientist,169200,USD,169200,ES,0,ES,M
2887,2023,MI,FT,Data Scientist,170000,USD,170000,US,0,US,M
2888,2023,MI,FT,Data Scientist,120000,USD,120000,US,0,US,M
2889,2023,SE,FT,Data Engineer,213580,USD,213580,US,100,US,M
2890,2023,SE,FT,Data Engineer,163625,USD,163625,US,100,US,M
2891,2023,EN,FT,Data Engineer,12000,USD,12000,VN,0,VN,L
2892,2023,SE,FT,Data Engineer,95000,EUR,101943,IE,100,IE,M
2893,2023,MI,FT,Product Data Analyst,1350000,INR,16414,IN,100,IN,L
2894,2023,SE,FT,Machine Learning Engineer,220000,USD,220000,US,0,US,M
2895,2023,EX,FT,Data Engineer,210000,USD,210000,US,0,US,M
2896,2023,SE,FT,Data Science Manager,231250,USD,231250,US,100,US,M
2897,2023,SE,FT,Data Science Manager,138750,USD,138750,US,100,US,M
2898,2023,SE,FT,Machine Learning Engineer,284310,USD,284310,US,0,US,M
2899,2023,SE,FT,Machine Learning Engineer,153090,USD,153090,US,0,US,M
2900,2023,MI,FT,Data Analyst,125000,USD,125000,US,0,US,M
2901,2023,MI,FT,Data Analyst,105000,USD,105000,US,0,US,M
2902,2023,MI,FT,Data Analyst,90000,GBP,109371,GB,0,GB,M
2903,2023,MI,FT,Data Analyst,70000,GBP,85066,GB,0,GB,M
2904,2023,EN,FT,Data Analyst,100000,USD,100000,US,50,US,M
2905,2023,SE,FT,Data Science Lead,225900,USD,225900,US,0,US,M
2906,2023,SE,FT,Data Science Lead,156400,USD,156400,US,0,US,M
2907,2023,SE,FT,Data Analyst,385000,USD,385000,US,0,US,M
2908,2023,SE,FT,Data Analyst,60000,USD,60000,US,0,US,M
2909,2023,MI,FT,Data Analyst,95000,USD,95000,US,100,US,M
2910,2023,SE,FT,Data Scientist,135000,USD,135000,US,100,US,M
2911,2023,SE,FT,Data Analyst,93919,USD,93919,US,100,US,M
2912,2023,SE,FT,Data Analyst,51962,USD,51962,US,100,US,M
2913,2023,SE,FT,Data Engineer,241871,USD,241871,US,0,US,M
2914,2023,SE,FT,Data Engineer,133832,USD,133832,US,0,US,M
2915,2023,SE,FT,Data Scientist,90000,USD,90000,US,100,US,M
2916,2023,SE,FT,Data Analyst,192500,USD,192500,US,100,US,M
2917,2023,MI,FT,Machine Learning Engineer,36000,USD,36000,MX,100,MX,S
2918,2023,SE,FT,Research Scientist,370000,USD,370000,US,0,US,M
2919,2023,SE,FT,Data Scientist,235000,USD,235000,US,100,US,M
2920,2023,MI,FT,Machine Learning Engineer,100000,GBP,121523,GB,0,GB,M
2921,2023,MI,FT,Machine Learning Engineer,80000,GBP,97218,GB,0,GB,M
2922,2023,SE,FT,Data Scientist,216100,USD,216100,US,0,US,M
2923,2023,SE,FT,Data Scientist,140800,USD,140800,US,0,US,M
2924,2023,MI,FT,Machine Learning Engineer,120000,GBP,145828,GB,0,GB,M
2925,2023,SE,FT,Computer Vision Software Engineer,50000,EUR,53654,NL,100,CA,L
2926,2023,EN,FT,Data Scientist,110000,USD,110000,US,50,US,S
2927,2023,MI,FT,Data Engineer,55000,GBP,66837,GB,100,GB,M
2928,2023,MI,FT,Data Engineer,52000,GBP,63192,GB,100,GB,M
2929,2023,MI,FT,Data Analyst,50000,GBP,60761,GB,0,GB,M
2930,2023,EX,FT,Data Engineer,284000,USD,284000,US,100,US,M
2931,2023,EX,FT,Data Engineer,236000,USD,236000,US,100,US,M
2932,2023,SE,FT,Research Scientist,248100,USD,248100,CA,0,CA,M
2933,2023,SE,FT,Research Scientist,145900,USD,145900,CA,0,CA,M
2934,2023,SE,FT,Research Engineer,155850,USD,155850,US,0,US,M
2935,2023,SE,FT,Research Engineer,102544,USD,102544,US,0,US,M
2936,2023,MI,FT,Data Scientist,151410,USD,151410,US,100,US,M
2937,2023,MI,FT,Data Scientist,115360,USD,115360,US,100,US,M
2938,2023,MI,FT,Data Engineer,62000,EUR,66531,ES,100,ES,M
2939,2023,MI,FT,Data Engineer,55000,EUR,59020,ES,100,ES,M
2940,2023,SE,FT,Director of Data Science,170000,CAD,125686,CA,50,CA,M
2941,2023,SE,FT,Azure Data Engineer,100000,USD,100000,NL,50,NL,L
2942,2023,EN,FT,Data Scientist,1050000,INR,12767,IN,50,IN,L
2943,2023,SE,FT,Data Scientist,185000,USD,185000,GB,0,GB,M
2944,2023,SE,FT,Data Scientist,120250,USD,120250,GB,0,GB,M
2945,2023,EN,FT,Data Engineer,25000,EUR,26827,DE,100,DE,L
2946,2023,MI,FT,Research Scientist,85000,USD,85000,US,0,US,M
2947,2023,MI,FT,Research Scientist,70000,USD,70000,US,0,US,M
2948,2023,SE,FT,BI Developer,135000,USD,135000,US,100,US,M
2949,2023,SE,FT,BI Developer,100000,USD,100000,US,100,US,M
2950,2023,EX,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M
2951,2023,EX,FT,Data Analytics Manager,140000,USD,140000,US,0,US,M
2952,2023,SE,FT,Data Scientist,225000,USD,225000,US,100,US,M
2953,2023,SE,FT,ML Engineer,220000,USD,220000,US,0,US,M
2954,2023,SE,FT,ML Engineer,150000,USD,150000,US,0,US,M
2955,2023,SE,FT,Data Analytics Manager,204500,USD,204500,US,0,US,M
2956,2023,SE,FT,Data Analytics Manager,138900,USD,138900,US,0,US,M
2957,2023,SE,FT,Data Engineer,107000,USD,107000,US,100,US,M
2958,2023,MI,FT,Machine Learning Engineer,110000,USD,110000,US,100,US,L
2959,2023,SE,FT,Data Engineer,265000,USD,265000,US,100,US,M
2960,2023,SE,FT,Data Engineer,182750,USD,182750,US,100,US,M
2961,2023,SE,FT,Data Engineer,137500,USD,137500,US,0,US,M
2962,2023,EX,FT,Head of Data Science,314100,USD,314100,US,0,US,M
2963,2023,EX,FT,Head of Data Science,195800,USD,195800,US,0,US,M
2964,2023,SE,FT,Applied Scientist,205000,USD,205000,US,0,US,M
2965,2023,SE,FT,Applied Scientist,180000,USD,180000,US,0,US,M
2966,2023,SE,FT,Data Scientist,165000,USD,165000,US,100,US,M
2967,2023,SE,FT,Data Scientist,144000,USD,144000,US,100,US,M
2968,2023,EN,FT,BI Developer,160000,USD,160000,US,0,US,M
2969,2023,EN,FT,BI Developer,100000,USD,100000,US,0,US,M
2970,2023,EX,FT,Data Engineer,200000,USD,200000,US,0,US,M
2971,2023,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M
2972,2023,SE,FT,Data Manager,199000,USD,199000,US,0,US,M
2973,2023,SE,FT,Data Manager,112000,USD,112000,US,0,US,M
2974,2023,EN,FT,Big Data Engineer,130000,USD,130000,SE,100,SE,S
2975,2023,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M
2976,2023,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M
2977,2023,SE,FT,Data Scientist,183000,USD,183000,US,0,US,M
2978,2023,SE,FT,Data Scientist,134000,USD,134000,US,0,US,M
2979,2023,SE,FT,Applied Scientist,350000,USD,350000,US,0,US,L
2980,2023,SE,FT,Applied Scientist,262500,USD,262500,US,0,US,L
2981,2023,SE,FT,Data Analyst,122000,USD,122000,US,0,US,M
2982,2023,SE,FT,Data Analyst,94000,USD,94000,US,0,US,M
2983,2023,SE,FT,Machine Learning Engineer,276000,USD,276000,US,0,US,M
2984,2023,SE,FT,Machine Learning Engineer,184000,USD,184000,US,0,US,M
2985,2023,MI,FT,Machine Learning Engineer,180000,USD,180000,US,100,US,M
2986,2023,MI,FT,Machine Learning Engineer,150000,USD,150000,US,100,US,M
2987,2023,SE,FT,Data Scientist,209450,USD,209450,US,100,US,M
2988,2023,SE,FT,Data Scientist,158677,USD,158677,US,100,US,M
2989,2023,MI,FT,Data Analyst,103200,USD,103200,US,0,US,M
2990,2023,MI,FT,Data Analyst,61200,USD,61200,US,0,US,M
2991,2023,SE,FT,Data Scientist,59000,EUR,63312,CY,50,EE,L
2992,2023,SE,FT,Data Scientist,240000,USD,240000,US,100,US,M
2993,2023,SE,FT,Data Scientist,139000,USD,139000,US,100,US,M
2994,2023,SE,FT,Data Architect,174500,USD,174500,US,0,US,M
2995,2023,SE,FT,Data Architect,113000,USD,113000,US,0,US,M
2996,2023,SE,FT,Data Analyst,87000,USD,87000,US,100,US,M
2997,2023,SE,FT,Data Analyst,160000,USD,160000,US,100,US,M
2998,2023,SE,FT,Data Analyst,108000,USD,108000,US,100,US,M
2999,2023,SE,FT,Data Engineer,107250,USD,107250,US,100,US,M
3000,2023,SE,FT,Data Engineer,300000,USD,300000,US,0,US,M
3001,2023,SE,FT,Data Engineer,119000,USD,119000,US,0,US,M
3002,2023,SE,FT,Data Scientist,285800,USD,285800,US,100,US,M
3003,2023,SE,FT,Data Scientist,154600,USD,154600,US,100,US,M
3004,2023,MI,FT,Head of Data Science,5000000,INR,60795,IN,50,IN,L
3005,2023,EN,FT,Data Analyst,30000,USD,30000,AR,100,US,S
3006,2023,MI,FT,Data Science Manager,220000,USD,220000,US,0,US,M
3007,2023,MI,FT,Data Science Manager,195000,USD,195000,US,0,US,M
3008,2023,SE,FT,Data Manager,168400,USD,168400,US,0,US,M
3009,2023,SE,FT,Analytics Engineer,200000,USD,200000,US,100,US,M
3010,2023,SE,FT,Analytics Engineer,175000,USD,175000,US,100,US,M
3011,2023,SE,FT,Analytics Engineer,231250,USD,231250,US,100,US,M
3012,2023,SE,FT,Analytics Engineer,138750,USD,138750,US,100,US,M
3013,2023,SE,FT,Data Engineer,153000,USD,153000,CA,100,CA,M
3014,2023,SE,FT,Data Engineer,94000,USD,94000,CA,100,CA,M
3015,2023,SE,FT,Data Engineer,90000,USD,90000,US,100,US,M
3016,2023,EN,FT,Data Scientist,124234,USD,124234,US,0,US,M
3017,2023,EN,FT,Data Scientist,74540,USD,74540,US,0,US,M
3018,2023,MI,FT,Data Analyst,109000,USD,109000,US,0,US,M
3019,2023,MI,FT,Data Analyst,79000,USD,79000,US,0,US,M
3020,2023,MI,FT,Machine Learning Engineer,50000,USD,50000,AM,0,AM,S
3021,2023,SE,FT,Data Analyst,125600,USD,125600,US,100,US,M
3022,2023,SE,FT,Data Analyst,141290,USD,141290,US,0,US,M
3023,2023,SE,FT,Data Analyst,74178,USD,74178,US,0,US,M
3024,2023,SE,FT,Data Engineer,85000,USD,85000,US,100,US,M
3025,2023,SE,FT,Data Engineer,220000,USD,220000,US,0,US,M
3026,2023,SE,FT,Data Engineer,205600,USD,205600,US,100,US,M
3027,2023,SE,FT,Data Engineer,107500,USD,107500,US,100,US,M
3028,2023,EN,FT,Data Scientist,1060000,INR,12888,IN,50,IN,S
3029,2023,MI,FT,Data Analyst,52500,USD,52500,US,0,US,M
3030,2023,SE,FT,Data Scientist,84000,USD,84000,US,100,US,M
3031,2023,SE,FT,BI Analyst,125000,USD,125000,US,0,US,M
3032,2023,SE,FT,BI Analyst,110000,USD,110000,US,0,US,M
3033,2023,SE,FT,ML Engineer,200000,USD,200000,US,0,US,M
3034,2023,SE,FT,ML Engineer,135000,USD,135000,US,0,US,M
3035,2023,EN,FT,AI Developer,120000,USD,120000,BA,50,BA,S
3036,2023,SE,FT,Data Engineer,170000,USD,170000,US,100,US,M
3037,2023,MI,FT,Data Engineer,150000,USD,150000,US,0,US,M
3038,2023,SE,FT,Computer Vision Engineer,200000,USD,200000,US,100,US,S
3039,2023,MI,FT,Applied Data Scientist,80000,USD,80000,KE,100,KE,S
3040,2023,EN,FT,Business Data Analyst,12000,EUR,12877,GR,50,GR,L
3041,2023,MI,FT,Data Analytics Lead,1440000,INR,17509,IN,50,SG,M
3042,2023,SE,FT,Data Scientist,257000,USD,257000,US,0,US,M
3043,2023,SE,FT,Data Scientist,72000,EUR,77262,LV,0,LV,M
3044,2023,SE,FT,Data Scientist,36000,EUR,38631,LV,0,LV,M
3045,2023,SE,FT,BI Developer,140000,USD,140000,US,100,US,M
3046,2023,SE,FT,BI Developer,110000,USD,110000,US,100,US,M
3047,2023,SE,FT,Research Scientist,151800,USD,151800,US,0,US,M
3048,2023,MI,FT,Data Scientist,50000,EUR,53654,RO,50,RO,L
3049,2023,SE,FT,Data Analyst,48000,EUR,51508,ES,0,ES,M
3050,2023,SE,FT,Data Analyst,38000,EUR,40777,ES,0,ES,M
3051,2023,MI,FT,Data Engineer,95000,USD,95000,US,100,US,M
3052,2023,SE,FT,Data Scientist,130000,USD,130000,US,100,US,M
3053,2023,MI,FT,Data Analyst,120000,USD,120000,US,100,US,M
3054,2023,MI,FT,Data Analyst,100000,USD,100000,US,100,US,M
3055,2023,MI,FT,Data Scientist,183310,USD,183310,US,0,US,M
3056,2023,SE,FT,Data Analyst,102500,USD,102500,US,100,US,M
3057,2023,SE,FT,Data Scientist,185000,USD,185000,US,0,US,M
3058,2023,SE,FT,Data Science Consultant,122000,USD,122000,US,0,US,M
3059,2023,SE,FT,Data Science Consultant,94000,USD,94000,US,0,US,M
3060,2023,SE,FT,Data Scientist,220000,USD,220000,US,0,US,M
3061,2023,SE,FT,Data Scientist,146000,USD,146000,US,0,US,M
3062,2023,MI,FT,Data Scientist,840000,THB,24740,TH,50,TH,L
3063,2023,SE,FT,Data Science Consultant,145000,USD,145000,US,0,US,M
3064,2023,SE,FT,Data Science Consultant,128000,USD,128000,US,0,US,M
3065,2023,SE,FT,Data Scientist,182000,USD,182000,US,0,US,M
3066,2023,SE,FT,Data Engineer,122000,USD,122000,US,0,US,M
3067,2023,SE,FT,Data Engineer,94000,USD,94000,US,0,US,M
3068,2023,SE,FT,Machine Learning Engineer,72000,EUR,77262,LV,0,LV,M
3069,2023,SE,FT,Machine Learning Engineer,36000,EUR,38631,LV,0,LV,M
3070,2023,EX,FT,Data Scientist,300000,USD,300000,US,0,US,M
3071,2023,MI,FT,Data Analyst,135000,USD,135000,US,0,US,M
3072,2023,MI,FT,Data Analyst,105500,USD,105500,US,0,US,M
3073,2023,SE,FT,Data Scientist,168000,USD,168000,US,100,US,M
3074,2023,MI,FT,Data Analyst,65000,GBP,78990,GB,0,GB,M
3075,2023,MI,FT,Data Analyst,36050,GBP,43809,GB,0,GB,M
3076,2023,SE,FT,Data Scientist,153400,USD,153400,US,0,US,M
3077,2023,SE,FT,Data Scientist,122700,USD,122700,US,0,US,M
3078,2023,SE,FT,Data Scientist,205000,USD,205000,US,100,US,M
3079,2023,MI,FT,Machine Learning Engineer,145000,USD,145000,US,0,US,M
3080,2023,MI,FT,Machine Learning Engineer,87000,USD,87000,US,0,US,M
3081,2023,EN,FT,Data Scientist,50000,USD,50000,IN,100,US,M
3082,2023,SE,FT,ML Engineer,234100,USD,234100,US,100,US,M
3083,2023,SE,FT,ML Engineer,203500,USD,203500,US,100,US,M
3084,2023,SE,FT,Data Scientist,223800,USD,223800,US,0,US,M
3085,2023,SE,FT,Data Scientist,172100,USD,172100,US,0,US,M
3086,2023,SE,FT,Data Engineer,232200,USD,232200,US,100,US,M
3087,2023,SE,FT,Data Engineer,167200,USD,167200,US,100,US,M
3088,2023,SE,FT,BI Developer,197000,USD,197000,US,0,US,M
3089,2023,SE,FT,BI Developer,106000,USD,106000,US,0,US,M
3090,2023,SE,FT,Research Scientist,180000,USD,180000,US,0,US,M
3091,2023,SE,FT,Research Scientist,145000,USD,145000,US,0,US,M
3092,2023,SE,FT,Data Lead,225000,USD,225000,US,0,US,M
3093,2023,SE,FT,Data Lead,200000,USD,200000,US,0,US,M
3094,2023,SE,FT,Data Engineer,114000,USD,114000,US,100,US,M
3095,2023,SE,FT,Data Engineer,291500,USD,291500,US,0,US,M
3096,2023,EX,FT,Data Engineer,196200,USD,196200,US,0,US,M
3097,2023,EX,FT,Data Engineer,150900,USD,150900,US,0,US,M
3098,2023,SE,FT,Data Scientist,168400,USD,168400,US,0,US,M
3099,2023,SE,FT,Data Scientist,105200,USD,105200,US,0,US,M
3100,2023,MI,FT,Data Engineer,95000,USD,95000,ES,100,ES,M
3101,2023,MI,FT,Data Engineer,80000,USD,80000,ES,100,ES,M
3102,2023,MI,FT,Data Analyst,116000,USD,116000,US,0,US,M
3103,2023,MI,FT,Data Analyst,72000,USD,72000,US,0,US,M
3104,2023,SE,FT,Analytics Engineer,207000,USD,207000,US,0,US,M
3105,2023,SE,FT,Analytics Engineer,167000,USD,167000,US,0,US,M
3106,2023,SE,FT,Machine Learning Engineer,145000,USD,145000,US,0,US,M
3107,2023,SE,FT,Machine Learning Engineer,135000,USD,135000,US,0,US,M
3108,2023,MI,FT,Data Engineer,105000,USD,105000,US,0,US,M
3109,2023,MI,FT,Data Engineer,70000,USD,70000,US,0,US,M
3110,2023,SE,FT,Data Engineer,133800,USD,133800,US,100,US,M
3111,2023,SE,FT,Data Engineer,96100,USD,96100,US,100,US,M
3112,2023,MI,FT,Data Analyst,120000,USD,120000,US,0,US,M
3113,2023,SE,FT,Data Science Engineer,140000,USD,140000,US,0,US,M
3114,2023,SE,FT,Data Science Engineer,100000,USD,100000,US,0,US,M
3115,2023,SE,FT,Research Scientist,120000,USD,120000,US,0,US,M
3116,2023,SE,FT,Cloud Database Engineer,140000,USD,140000,US,100,US,M
3117,2023,SE,FT,Cloud Database Engineer,115000,USD,115000,US,100,US,M
3118,2023,SE,FT,Data Science Manager,297300,USD,297300,US,100,US,M
3119,2023,SE,FT,Data Science Manager,198200,USD,198200,US,100,US,M
3120,2023,MI,FT,Machine Learning Engineer,219000,USD,219000,US,50,US,L
3121,2023,SE,FT,Applied Scientist,230000,USD,230000,US,100,US,M
3122,2023,SE,FT,Applied Scientist,196000,USD,196000,US,100,US,M
3123,2023,SE,FT,Data Engineer,110000,USD,110000,US,0,US,M
3124,2023,SE,FT,Applied Scientist,126100,USD,126100,US,0,US,L
3125,2023,SE,FT,Applied Scientist,72000,USD,72000,US,0,US,L
3126,2023,MI,FT,Machine Learning Engineer,175000,USD,175000,US,100,US,M
3127,2023,MI,FT,Machine Learning Engineer,140000,USD,140000,US,100,US,M
3128,2023,SE,FT,Data Analyst,240500,USD,240500,US,0,US,M
3129,2023,SE,FT,Data Analyst,137500,USD,137500,US,0,US,M
3130,2023,MI,FT,Data Scientist,187500,USD,187500,US,0,US,M
3131,2023,MI,FT,Data Scientist,165000,USD,165000,US,0,US,M
3132,2023,MI,FT,Machine Learning Research Engineer,60000,GBP,72914,GB,0,GB,L
3133,2023,SE,FT,Research Scientist,165750,USD,165750,US,0,US,M
3134,2023,SE,FT,Machine Learning Scientist,225000,USD,225000,US,100,US,M
3135,2023,SE,FT,Machine Learning Scientist,165750,USD,165750,US,100,US,M
3136,2023,MI,FT,Machine Learning Engineer,89700,GBP,109006,GB,0,GB,M
3137,2023,MI,FT,Machine Learning Engineer,55250,GBP,67141,GB,0,GB,M
3138,2023,SE,FT,Data Scientist,115000,USD,115000,US,100,US,M
3139,2023,SE,FT,NLP Engineer,275000,USD,275000,US,0,US,M
3140,2023,SE,FT,NLP Engineer,175000,USD,175000,US,0,US,M
3141,2023,SE,FT,Data Engineer,175308,USD,175308,US,0,US,M
3142,2023,SE,FT,Data Engineer,100706,USD,100706,US,0,US,M
3143,2023,SE,FT,NLP Engineer,235000,USD,235000,US,0,US,M
3144,2023,SE,FT,NLP Engineer,135000,USD,135000,US,0,US,M
3145,2023,SE,FT,Data Engineer,310000,USD,310000,US,0,US,M
3146,2023,SE,FT,Data Engineer,229000,USD,229000,US,0,US,M
3147,2023,SE,FT,ML Engineer,289076,USD,289076,US,0,US,M
